Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Portugal,2005,78.07073171,6.233261377,9.65306759,4533.539695,35.71116213,22725.27749,34.99,2.047303882,H
Portugal,2006,78.4195122,5.74494832,9.35422611,4682.991013,35.67945775,24682.71885,38.01,1.949969959,H
Portugal,2007,78.32195122,5.577179172,9.25186634,4827.467182,35.64775336,25733.12709,42.09,1.818055227,H
Portugal,2008,78.52439024,5.38350514,9.58307838,4890.560188,35.61604898,26665.8373,44.13,1.836558719,H
Portugal,2009,78.72682927,5.327278898,10.13070393,4850.837413,35.53772246,26458.91104,48.27,2.03079895,H
Portugal,2010,79.02682927,4.817886772,10.03250504,4843.849694,35.50605961,27261.95345,53.3,1.980216597,H
Portugal,2011,80.47073171,4.723629222,9.73071671,4959.094305,35.63707828,26769.51189,55.24999688,2.002650015,H
Portugal,2012,80.37317073,4.585897919,9.65393162,4848.279337,35.76809695,26438.0163,60.33999749,1.912137076,H
Portugal,2013,80.72195122,4.452394369,9.40486622,4736.351771,35.8931589,27936.03966,62.0956,2.089630624,H
Portugal,2014,81.12195122,4.415895252,9.34288025,4685.054787,36.02399853,28742.44038,64.59,1.790511278,H
Portugal,2015,81.12439024,4.812669696,9.31645775,4662.6008,36.15499489,29660.89607,68.63286148,1.787974411,H
Qatar,2000,77.467,48.37400227,1.97258496,14002.09646,0.0,96713.10551,4.863679179,3.419073832,M
Qatar,2001,77.612,46.58438114,2.3197093,14348.47848,0.0,98980.35855,6.170268561,2.997261361,M
Qatar,2002,77.762,50.71215469,2.46044087,15051.71435,0.0,103395.3254,10.22612893,3.929969922,M
Qatar,2003,77.919,50.95403383,3.50257206,15878.36573,0.0,102794.7706,19.24233642,3.33399484,H
Qatar,2004,78.083,49.20805129,3.18311739,16390.65344,0.0,113889.9861,20.70164785,2.433859686,H
Qatar,2005,78.252,44.53380584,2.56300044,16350.02894,0.0,109910.4023,24.73349378,1.993016269,H
Qatar,2006,78.425,42.79830768,2.28806424,15457.41325,0.0,120966.6439,28.97411271,1.750507649,H
Qatar,2007,78.601,40.89652419,2.07008052,15513.77525,0.0,123032.9463,37.0,1.9598416,H
Qatar,2008,78.775,36.91870848,1.63775349,14833.70963,0.0,125130.0112,44.3,2.010500927,M
Qatar,2009,78.945,32.67180019,2.38356304,13980.94204,0.0,122393.8235,53.1,1.992213177,H
Qatar,2010,79.108,32.63430234,1.87017775,13680.82545,0.0,132062.4619,69.0,1.473909083,H
Qatar,2011,79.26,33.4944129,1.59996212,14209.22692,0.0,139358.9653,69.0,1.458,H
Qatar,2012,79.399,34.18822184,1.74822152,14153.70983,0.0,141634.7038,69.3,1.45,H
Qatar,2013,79.527,32.5989398,2.07620168,14853.29756,0.0,138229.769,85.3,1.449,H
Qatar,2014,79.646,33.20589511,2.42293572,13913.07548,0.0,129068.5789,91.49,1.446,H
Qatar,2015,79.758,33.04351032,3.00097346,14781.62428,0.0,92968.2321,92.88482645,1.4365748,H
Romania,2000,71.16341463,3.966498018,4.20876122,1935.560812,27.7132036,5848.084955,3.613717291,2.498914184,H
Romania,2001,71.16097561,4.302825279,4.37598133,1987.66019,27.778068,6518.675292,4.538669029,2.420745188,H
Romania,2002,71.0097561,4.313753256,4.57694626,2066.783933,27.82355244,7162.365778,6.58,2.287296075,H
Romania,2003,71.3097561,4.548925394,5.37136745,2079.796062,27.87866928,7559.975349,8.9,2.088487134,H
Romania,2004,71.56097561,4.444859154,5.47733545,2237.937816,27.9373913,8990.32565,15.0,2.007657561,H
Romania,2005,71.91219512,4.442373285,5.52778149,2295.570505,28.0046091,9602.104759,21.5,1.981935276,H
Romania,2006,72.16341463,4.683454099,5.07106066,2365.419564,28.06939734,11556.62425,24.66,1.822571075,H
Romania,2007,72.56585366,4.632001472,5.02223349,2446.286077,28.14519988,13700.09357,28.3,1.49361826,H
Romania,2008,72.56585366,4.646050196,5.02274227,2529.906888,28.20878643,16782.22907,32.42,1.399984366,H
Romania,2009,73.3097561,3.962688135,5.27841282,2605.819735,28.25393376,16631.85819,36.6,1.278069612,H
Romania,2010,73.45853659,3.83367893,5.76614237,2390.574743,28.31993045,16976.25909,39.93,1.254421591,H
Romania,2011,74.4097561,4.172223886,4.70199966,2550.863291,28.64053526,17896.27586,40.00999678,1.298162661,H
Romania,2012,74.41219512,4.080658872,4.73353195,2639.033434,28.99480045,18869.56897,45.87999425,1.232382746,H
Romania,2013,75.06341463,3.607441144,5.19664145,2604.243137,29.32911359,19781.92571,49.7645,1.285382818,H
Romania,2014,74.9097561,3.593353578,5.02168465,2494.533918,29.65824061,20657.67329,54.08,1.345998582,H
Romania,2015,74.91219512,3.700112058,4.94721556,2584.411787,29.99374131,21605.83562,55.76315563,1.451968796,H
Russian Federation,2000,65.48365854,10.66769032,5.01989794,4998.825661,49.40184991,6825.391602,1.977230109,3.307029837,H
Russian Federation,2001,65.38341463,10.73577044,5.24284792,5198.405704,49.44038194,7361.36377,2.944367787,3.546319229,H
Russian Federation,2002,65.12878049,10.77267705,5.52166557,5274.363305,49.47468949,8037.474609,4.128271818,3.756277391,H
Russian Federation,2003,65.02756098,11.13042089,5.16368914,5304.41526,49.51038522,9254.537109,8.298860616,3.67083809,H
Russian Federation,2004,65.47097561,11.11272164,4.7603755,5478.130458,49.54544561,10226.7666,12.8593889,3.300353647,H
Russian Federation,2005,65.5297561,11.23183738,4.77177525,5633.8455,49.58077733,11822.34668,15.2266732,3.330103192,H
Russian Federation,2006,66.72756098,11.56836194,4.76654387,5770.100636,49.6276507,14912.23438,18.02327746,3.245254379,H
Russian Federation,2007,67.58682927,11.61127902,4.74792528,6098.533476,49.66347433,16648.24219,24.66,3.118542079,H
Russian Federation,2008,67.94926829,11.59564597,4.90364075,6286.049392,49.70193816,20163.60938,32.0,3.149486017,H
Russian Federation,2009,68.68463415,10.83213407,5.64392519,6399.683749,49.73776369,19389.94141,42.55,3.924063399,H
Russian Federation,2010,68.84121951,11.32541814,4.97111845,6095.380276,49.77358921,20490.12695,49.0,3.585085721,H
Russian Federation,2011,69.68390244,11.88499702,4.79491472,6409.894365,49.77108397,22798.67383,58.0,3.433043838,H
Russian Federation,2012,70.07219512,11.70209407,4.93637609,6485.75903,49.76857873,24303.47266,66.0,3.689240435,H
Russian Federation,2013,70.57878049,11.37700677,5.08104849,6617.134161,49.76607349,26073.875,67.97,3.854042583,H
Russian Federation,2014,70.74365854,11.20820257,5.18209696,6539.207375,49.76356825,25761.64844,70.52,4.112992978,H
Russian Federation,2015,71.18341463,11.05201007,5.29604387,6602.657479,49.76106301,24085.32422,70.09924123,4.871514747,H
Saudi Arabia,2000,72.561,12.08197508,4.2115941,5612.707718,0.454484135,39837.30868,2.210691809,10.53440331,M
Saudi Arabia,2001,72.759,11.98388163,4.46173573,5664.96837,0.454484135,39219.0013,4.681053166,11.41900489,M
Saudi Arabia,2002,72.92,12.48548405,4.2493763,5947.27658,0.454484135,37637.52741,6.38470502,9.758063801,M
Saudi Arabia,2003,73.051,12.68355031,3.97909737,6049.34887,0.454484135,41456.77287,8.001582891,8.687118465,M
Saudi Arabia,2004,73.159,12.96390807,3.58400607,6501.327335,0.454484135,44614.43668,10.234533,8.081555659,M
Saudi Arabia,2005,73.256,13.23848219,3.4186728,6352.396777,0.454484135,47184.06644,12.70503599,7.730599237,M
Saudi Arabia,2006,73.355,13.69237149,3.61922503,6615.042088,0.454484135,48604.13819,19.45955435,7.84836739,M
Saudi Arabia,2007,73.467,14.08083313,3.56228733,6842.756887,0.454484135,49454.3482,30.0,8.527051209,M
Saudi Arabia,2008,73.598,15.05376806,2.97100425,6942.539344,0.454484135,52096.73332,36.0,7.353438468,M
Saudi Arabia,2009,73.75,15.26569182,4.29041958,7203.49761,0.454484135,49920.62755,38.0,9.617199261,M
Saudi Arabia,2010,73.917,16.26936986,3.647856,7477.083531,0.454484135,51535.46797,41.0,8.565677426,M
Saudi Arabia,2011,74.089,16.40642066,3.71177721,7974.737166,0.454484135,56133.14419,47.5,7.230053324,M
Saudi Arabia,2012,74.254,16.89149679,4.01962376,8015.150637,0.454484135,57364.98511,54.0,7.676602968,M
Saudi Arabia,2013,74.402,16.74461002,4.46568298,8502.857118,0.454484135,55908.24993,60.5,8.976127733,M
Saudi Arabia,2014,74.533,17.48316332,5.22795486,8784.756106,0.454484135,55726.10231,64.71365737,10.67791006,M
Saudi Arabia,2015,74.651,17.81940147,5.9983449,9401.485668,0.454484135,48611.11934,69.6162358,13.32567233,M
Senegal,2000,57.787,0.414381656,3.53971124,118.3021715,45.98327533,1997.199594,0.403967486,1.048360277,H
Senegal,2001,58.177,0.444395643,3.67916536,102.5747696,45.7833065,2079.635685,0.983794059,1.115667493,H
Senegal,2002,58.675,0.445365248,3.95129871,124.5503483,45.58333766,2062.613411,1.006454537,1.101240436,H
Senegal,2003,59.259,0.425936778,4.29645395,147.3206029,45.38336883,2166.669121,2.10143643,1.115442778,H
Senegal,2004,59.912,0.498608417,4.56848049,127.4964497,45.18339999,2270.285774,4.38602398,1.05782487,H
Senegal,2005,60.62,0.511265752,3.67466164,140.3319086,44.98343115,2380.728085,4.786684083,1.128601513,H
Senegal,2006,61.365,0.4893575,3.76337719,160.2326683,44.78346232,2446.929044,5.611738652,1.253857361,H
Senegal,2007,62.126,0.530500422,3.41496325,159.5463542,44.58349348,2516.710086,6.89,1.349632225,H
Senegal,2008,62.88,0.536456559,3.50687575,184.0494262,44.38352465,2589.5867,7.12,1.27948577,H
Senegal,2009,63.607,0.540733711,3.84157085,160.9369664,44.18355581,2606.182642,7.5,1.322139908,H
Senegal,2010,64.284,0.554497627,4.02764177,192.3779733,43.98358697,2653.151604,8.0,1.207104884,H
Senegal,2011,64.898,0.580797008,4.21416569,202.8688271,43.77582714,2669.517086,9.8,1.287505632,H
Senegal,2012,65.448,0.555887582,4.26687956,203.777651,43.56806731,2739.419,10.8,1.103264176,H
Senegal,2013,65.939,0.581174786,4.38575172,215.4903861,43.36030748,2742.420736,13.1,1.24860569,H
Senegal,2014,66.37,0.604596606,4.39605808,215.3466562,43.15254765,2830.697309,17.7,1.213366003,H
Senegal,2015,66.747,0.637241954,4.38257313,229.3516495,42.94478783,2971.346817,21.7,1.209099171,H
Serbia,2000,71.58292683,5.852577835,6.49934578,3979.363962,28.63,6019.114926,11.5845,5.15394319,H
Serbia,2001,72.23414634,5.997254857,6.86061621,4198.715706,28.851,6481.992612,13.266,4.027571198,H
Serbia,2002,72.28536585,6.480338727,8.0600071,4434.370241,29.17,7224.61832,21.201,4.209954106,H
Serbia,2003,72.43658537,6.971374525,8.1294651,4480.344352,29.484,7645.785777,22.948,3.447908471,H
Serbia,2004,72.68292683,7.550423832,8.24021435,4332.679062,29.839,8487.604645,23.5,2.973161564,H
Serbia,2005,72.83414634,6.81246772,8.27808189,4258.251568,29.861,9181.688301,26.3,2.27394358,H
Serbia,2006,73.38536585,7.152331486,8.48804665,3921.906459,29.86279442,10209.18352,27.2,2.170621197,H
Serbia,2007,73.63170732,6.971408026,9.37001324,4040.44002,30.15206952,11236.22508,33.15,2.25051717,H
Serbia,2008,73.88536585,6.779387321,9.47590065,4159.137225,30.44134461,12632.07784,35.6,2.129798112,H
Serbia,2009,73.98536585,6.402299491,9.3397665,4291.843158,30.73061971,12533.96547,38.1,2.157276458,H
Serbia,2010,74.33658537,6.459632708,9.52071667,4224.397665,31.01989481,12798.27213,40.9,2.085965342,H
Serbia,2011,74.53658537,7.081738796,9.10749245,4358.812174,31.03482735,13746.92502,42.2,2.003645029,H
Serbia,2012,74.83658537,6.360537735,9.32176399,4489.57085,31.04975989,13933.84462,48.1,1.970993656,H
Serbia,2013,75.18536585,6.486480319,9.30588913,4386.534552,31.06469243,14629.0068,53.45036418,1.900659932,H
Serbia,2014,75.33658537,5.463794101,9.23958969,4444.222971,31.07962497,14659.57951,62.07508046,1.940768764,H
Serbia,2015,75.28780488,6.397117589,8.8132,4271.744667,31.09455751,14928.46704,65.3170254,1.826086336,H
Slovak Republic,2000,73.05121951,7.064757493,5.30256939,5028.706343,39.53035343,11376.55592,9.426803201,1.655312382,H
Slovak Republic,2001,73.40243902,7.172514212,5.3315053,4955.907896,39.56465696,12385.98843,12.52832185,1.84316099,H
Slovak Republic,2002,73.60487805,7.08027204,5.50947618,5027.452807,39.5989605,13312.20331,40.14,1.77602684,H
Slovak Republic,2003,73.60487805,7.133321044,5.44849873,5051.59839,39.62502598,14181.12184,43.04,1.841111076,H
Slovak Republic,2004,73.95853659,6.967246738,6.37190485,5021.798222,39.66756757,15226.33843,52.89,1.652006017,H
Slovak Republic,2005,73.90487805,7.169436843,6.58870029,5097.835556,39.7018711,16639.39412,55.19,1.681440946,H
Slovak Republic,2006,74.20487805,7.048132949,6.85076714,4932.803281,39.73617464,18914.02796,56.08,1.596512608,H
Slovak Republic,2007,74.20731707,6.919556134,7.17735386,5153.121484,39.77047817,21222.38033,61.8,1.478388924,H
Slovak Republic,2008,74.70487805,6.896893753,6.9563446,5272.370783,39.8047817,23725.85776,66.05,1.459385052,H
Slovak Republic,2009,74.9097561,6.295477884,7.94779444,5294.435099,39.84736952,23080.58654,70.0,1.516486667,H
Slovak Republic,2010,75.11219512,6.571542883,7.73118067,4954.138251,39.88085089,25302.23272,75.71,1.259740404,H
Slovak Republic,2011,75.95853659,6.320409762,7.3478632,5201.404897,39.8993096,26145.88938,74.43999717,1.074265864,H
Slovak Republic,2012,76.1097561,5.982344127,7.54334021,5347.526223,39.91528032,26888.3481,76.70999012,1.079159532,H
Slovak Republic,2013,76.41219512,6.081213422,7.49961424,5137.789018,39.93125104,27915.43321,77.8826,0.979196941,H
Slovak Republic,2014,76.81219512,5.617636524,6.89176321,5202.467288,39.95386855,28929.52636,79.98,0.985973491,H
Slovak Republic,2015,76.56341463,5.669455793,6.7925415,5137.073835,39.96817936,29964.88861,77.63468203,1.114488089,H
Slovenia,2000,75.41219512,7.310481793,7.80406952,5675.615026,61.22144985,18001.22916,15.11025956,1.093166275,H
Slovenia,2001,75.75853659,7.720650984,7.87602425,5777.995651,61.29096326,18948.20389,30.17591047,1.300482474,H
Slovenia,2002,76.00731707,7.781282035,8.02119923,6006.34519,61.36047666,20241.52568,27.83888542,1.387618576,H
Slovenia,2003,76.85853659,7.721473688,8.09883595,6380.951903,61.42999007,21112.37522,31.85479301,1.403798337,H
Slovenia,2004,77.20731707,7.861745352,7.93957281,6578.034236,61.49950348,22760.94697,40.81,1.430651945,H
Slovenia,2005,77.61219512,7.958113965,7.99595737,6830.705073,61.56901688,23852.64304,46.81,1.420197162,H
Slovenia,2006,78.08658537,8.117126246,7.82322741,6917.860467,61.63853029,25720.44955,54.01,1.542182213,H
Slovenia,2007,78.56097561,8.066906107,7.51139164,7123.537771,61.70804369,27570.14519,56.74,1.442914542,H
Slovenia,2008,78.76585366,8.588464451,7.85466576,7137.824175,61.75854504,29604.29147,58.0,1.492919141,H
Slovenia,2009,78.97073171,7.604175103,8.540802,6920.244039,61.82926466,27537.75846,64.0,1.586156825,H
Slovenia,2010,79.42195122,7.70288523,8.56503296,6104.421845,61.89752906,27826.87234,70.0,1.603125212,H
Slovenia,2011,79.97073171,7.647930119,8.53639603,6510.841884,61.90807108,28931.38332,67.33999481,1.292170764,H
Slovenia,2012,80.12439024,7.349942268,8.71509933,6753.073664,61.91892066,29042.82027,68.34997453,1.166791234,H
Slovenia,2013,80.32195122,7.063268041,8.74028301,6718.975052,61.94637537,29973.69935,72.6756,1.046948256,H
Slovenia,2014,81.07804878,6.357966448,8.50197506,6779.280887,61.95630586,30870.02367,71.59,0.973739588,H
Slovenia,2015,80.77560976,6.367726166,8.49823952,6727.999302,61.95823776,31628.24718,73.09865997,0.930119532,H
South Africa,2000,56.048,6.330319712,8.16472149,4470.962526,14.65521107,8488.86281,5.348559732,1.387289131,H
South Africa,2001,55.089,7.03381727,7.93901682,4579.952732,14.62520505,8796.410016,6.346619318,1.483161018,H
South Africa,2002,54.31,7.1790564,7.46446323,4302.118229,14.59519904,9147.724038,6.710322437,1.529309559,H
South Africa,2003,53.749,7.557705904,7.91530371,4528.816147,14.56519302,9486.546193,7.007691726,1.468811238,H
South Africa,2004,53.444,8.035040258,7.76453447,4559.773847,14.535187,10061.59736,8.425118683,1.355728578,H
South Africa,2005,53.447,7.887328758,7.68997431,4589.905059,14.50518098,10790.33064,7.48854253,1.38376969,H
South Africa,2006,53.795,7.832423319,7.6922164,4636.930681,14.47517497,11599.10318,7.607139675,1.290746983,H
South Africa,2007,54.452,8.083507514,7.68138409,4721.932996,14.44516895,12390.08682,8.065375174,1.177517253,H
South Africa,2008,55.36,8.572609815,7.88024807,4851.692494,14.41516293,12857.98651,8.43,1.145843314,H
South Africa,2009,56.46,8.007605605,8.52350235,4665.176039,14.38515691,12565.29277,10.0,1.214002043,H
South Africa,2010,57.669,8.304084027,8.66596985,4428.154257,14.3551509,12913.54048,24.0,1.115808251,H
South Africa,2011,58.895,7.869815906,8.74146175,4542.596206,14.32514488,13393.76689,33.97,1.103257676,H
South Africa,2012,60.06,8.077957969,8.77310753,4566.323754,14.29513886,13215.70868,41.0,1.132793112,H
South Africa,2013,61.099,8.138264312,8.85552406,4366.030489,14.26513284,13606.9429,46.5,1.123274262,H
South Africa,2014,61.968,8.212241156,8.55091476,4285.645767,14.23512682,13602.10264,49.0,1.109437883,H
South Africa,2015,62.649,7.669937662,8.79018974,4198.04612,14.20512081,13701.94539,51.91911572,1.099182075,H
Spain,2000,78.96585366,7.230107062,6.79921818,4820.675034,34.25637275,21584.2512,13.62496081,1.725517988,H
Spain,2001,79.36829268,7.216328687,6.76895761,5167.809673,34.58050028,22949.18185,18.14872269,1.629584033,H
Spain,2002,79.56829268,7.548593756,6.80052805,5422.51569,34.83530779,24371.59885,20.39,1.455973702,H
Spain,2003,79.6195122,7.553396348,7.56392097,5576.546265,35.11418641,25046.1107,39.93,1.422544393,H
Spain,2004,79.87073171,7.817921309,7.65912247,5676.140491,35.40705557,26143.63217,44.01,1.43022118,H
Spain,2005,80.17073171,8.029202013,7.73195314,5892.307411,35.70425174,27606.93405,47.88,1.387177754,H
Spain,2006,80.82195122,7.698212561,7.82912683,6111.219223,36.00299812,30720.22221,50.37,1.370007461,H
Spain,2007,80.87317073,7.842252141,7.9183569,6105.075849,36.28442027,32469.53045,55.11,1.363106312,H
Spain,2008,81.17560976,7.056387715,8.3818779,6054.374438,36.59795108,33263.2724,59.6,1.367620485,H
Spain,2009,81.47560976,6.200856827,9.10707188,6025.772757,36.89928809,32092.36482,62.4,1.358353837,H
Spain,2010,81.62682927,5.866642426,9.1185751,5652.595933,37.0899382,31682.7131,65.8,1.387378124,H
Spain,2011,82.47560976,5.87043563,9.16859245,5706.563063,37.10192046,31867.97324,67.08999939,1.331876555,H
Spain,2012,82.42682927,5.756946794,9.15699196,5599.377374,37.07977849,31720.12,69.80999994,1.423637303,H
Spain,2013,83.07804878,5.208274629,9.06737709,5573.401182,37.08211351,32434.0032,71.635,1.272770663,H
Spain,2014,83.22926829,5.184067004,9.08936405,5409.411338,37.08444853,33525.74063,76.19,1.254459104,H
Spain,2015,82.83170732,5.51794436,9.12617207,5355.987006,37.12753247,34903.12748,78.68963187,1.270823783,H
Sri Lanka,2000,71.333,0.582076331,4.24652863,263.0296808,34.54664328,4334.752235,0.647410011,5.033872968,M
Sri Lanka,2001,72.233,0.573718096,4.19323874,294.819265,34.44649976,4332.964631,0.793821864,4.286990589,M
Sri Lanka,2002,73.085,0.597508967,4.1731143,290.8248411,34.34635624,4538.781116,1.050422706,3.34258944,H
Sri Lanka,2003,73.799,0.645546016,3.76927328,303.1085783,34.24621273,4862.087815,1.458580228,2.868911827,H
Sri Lanka,2004,74.337,0.663841663,4.17515802,326.2582321,34.14606921,5220.163181,1.44615998,2.997358479,H
Sri Lanka,2005,74.695,0.715272864,4.00972462,354.3583733,34.04592569,5673.714252,1.792046794,2.639533395,H
Sri Lanka,2006,74.904,0.629570172,3.97986174,400.1025736,33.94578217,6249.008185,2.537566129,2.798773599,H
Sri Lanka,2007,75.037,0.684909284,3.95132089,403.0772375,33.84563865,6803.645666,3.88,3.260608357,H
Sri Lanka,2008,75.157,0.641013344,3.98464847,420.3196001,33.74549514,7294.540702,5.22,3.243601784,H
Sri Lanka,2009,75.286,0.610728505,4.19338846,426.3914543,33.64535162,7548.39607,5.827,3.16189871,H
Sri Lanka,2010,75.439,0.645058173,3.86745453,425.124685,33.5452081,8195.167526,7.907,2.70074784,H
Sri Lanka,2011,75.614,0.755938089,3.71693492,459.6841594,33.62557806,9007.734199,9.017,2.683157721,H
Sri Lanka,2012,75.796,0.824969419,3.40384722,502.144864,33.70594801,10315.18025,9.62,2.155199512,H
Sri Lanka,2013,75.974,0.703424802,3.82698822,524.3084455,33.78631797,10852.06404,9.979,2.154048243,H
Sri Lanka,2014,76.147,0.847049783,3.60648084,525.7226136,33.86668793,11256.85605,10.5,2.412647012,H
Sri Lanka,2015,76.316,0.970910854,3.88992095,531.0905766,34.39516585,11557.48705,12.1,2.553055,H
Sudan,2000,58.472,0.208615803,3.60664463,77.1036026,12.19829966,2645.417969,0.025785032,4.791420882,M
Sudan,2001,58.859,0.223445097,3.36456847,79.55998124,12.12485732,2801.803467,0.140185224,2.944044911,H
Sudan,2002,59.258,0.268596325,3.30010867,66.78327045,12.05141498,2933.361084,0.439477639,3.273800351,H
Sudan,2003,59.67,0.269173818,3.89187932,78.14027946,11.97797264,3091.736572,0.538471703,2.256184394,H
Sudan,2004,60.092,0.292246796,4.15593481,82.55116501,11.9045303,3245.959961,0.791561615,5.782620161,M
Sudan,2005,60.525,0.339262193,4.09418106,83.2059401,11.83108796,3439.460693,1.292040678,4.39231199,M
Sudan,2006,60.969,0.407430716,4.88544321,98.28910399,11.75764562,3673.709961,4.725,4.600271343,H
Sudan,2007,61.422,0.431388535,5.66269207,109.7852101,11.68420328,3880.858398,8.66,5.28804642,H
Sudan,2008,61.879,0.452196556,5.42313623,118.7863557,11.61076094,3997.180908,8.97,4.978932323,H
Sudan,2009,62.33,0.458208051,6.39496279,130.032978,11.5373186,3808.653564,11.948,5.453930314,H
Sudan,2010,62.764,0.475321853,5.05810213,150.0128212,11.46387626,3900.696533,13.828,2.540710758,H
Sudan,2011,63.171,0.450357737,5.61579561,175.1627601,11.39053956,4216.373535,13.938,2.70088529,H
Sudan,2012,63.542,0.436539089,5.68827009,190.0441747,10.56352998,3805.895752,18.084,1.996723189,H
Sudan,2013,63.875,0.410546299,6.96487522,211.1412455,10.47024946,3838.360107,18.139,3.654615942,H
Sudan,2014,64.169,0.42446012,5.67619705,213.8509202,10.37696895,4427.44873,18.573,3.922334607,H
Sudan,2015,64.429,0.480940393,7.26747084,256.7562291,10.28368844,4434.475098,18.5987,2.655921816,H
Sweden,2000,79.64390244,6.005336499,7.32689953,15470.86807,69.13885389,29618.27926,45.68765221,1.83267305,H
Sweden,2001,79.79512195,5.901555313,7.90032959,15681.61527,69.1167593,29927.59927,51.76566494,1.712747373,H
Sweden,2002,79.84634146,6.052689599,8.21006203,16020.98031,69.09466472,30926.5056,70.57,1.64115454,H
Sweden,2003,80.09512195,6.161932315,8.31724644,15709.42967,69.07257014,31814.86351,79.13,1.596789969,H
Sweden,2004,80.49756098,5.958727462,8.12961864,15360.17889,69.05047556,33858.61143,83.89,1.44128336,H
Sweden,2005,80.54634146,5.560617833,8.1508379,15420.97314,69.02838098,34244.46502,84.83,1.415888369,H
Sweden,2006,80.74878049,5.385163218,8.05226517,15430.96395,69.0062864,37730.16375,87.76,1.32720743,H
Sweden,2007,80.9,5.152987026,7.99607706,15262.58727,68.98419182,40905.14587,82.01,1.299981508,H
Sweden,2008,81.1,5.005620235,8.20824242,15257.93575,68.96209724,42158.2957,90.0,1.163747237,H
Sweden,2009,81.35121951,4.611489154,8.77037907,14869.34898,68.94000266,40279.4616,91.0,1.159804344,H
Sweden,2010,81.45121951,5.132155515,8.31963825,14143.01101,68.91790808,42223.91967,90.0,1.187128541,H
Sweden,2011,81.80243902,4.717853416,10.41646767,14934.32696,68.87224594,44608.58026,92.76998606,1.101691164,H
Sweden,2012,81.70487805,4.426761612,10.73515224,14030.16315,68.82658381,45432.43197,93.17998801,1.130110289,H
Sweden,2013,81.95609756,4.222750051,10.9049139,14289.59509,68.78092167,46312.39238,94.7836,1.112520539,H
Sweden,2014,82.25365854,4.030482516,10.9479475,13870.38991,68.73525954,47184.66913,92.52,1.126447318,H
Sweden,2015,82.20487805,3.999311639,10.80418396,13480.14822,68.69449814,49103.13343,90.61019664,1.066502053,H
Switzerland,2000,79.6804878,6.084142395,9.11401939,7646.706162,30.26464933,36772.69462,47.1,1.029280853,H
Switzerland,2001,80.1804878,6.244939386,9.43919373,7845.634548,30.36292792,37896.69696,55.1,0.991880362,H
Switzerland,2002,80.38536585,5.980985175,9.85215092,7992.277576,30.46121148,38814.37174,61.4,0.956388839,H
Switzerland,2003,80.53658537,6.109823415,10.10937595,8031.432226,30.55950001,38840.88188,65.1,0.926631178,H
Switzerland,2004,81.08780488,6.127509688,10.1849556,8195.120835,30.65779352,40336.40896,67.8,0.888924253,H
Switzerland,2005,81.23658537,6.165024808,10.004179,8205.829119,30.75687029,41749.21645,70.1,0.852623305,H
Switzerland,2006,81.4902439,6.077017721,9.53341675,8305.371102,30.85517625,46502.92827,75.7,0.772549506,H
Switzerland,2007,81.74146341,5.766034471,9.36357594,8360.576135,30.9534872,51208.09883,77.2,0.734436406,H
Switzerland,2008,81.99268293,5.878910791,9.48092747,8163.295576,31.05101731,54096.80786,79.2,0.71863774,H
Switzerland,2009,82.04390244,5.639327378,10.06906986,8305.923042,31.14854742,53354.00464,81.3,0.726566529,H
Switzerland,2010,82.24634146,5.777702857,9.94159698,8021.223604,31.24607754,54858.44808,83.9,0.682000296,H
Switzerland,2011,82.69512195,5.205754138,10.0191288,8174.408162,31.33308027,57987.50203,85.19302818,0.688864301,H
Switzerland,2012,82.69756098,5.317086349,10.24875641,7928.19067,31.420083,59933.59868,85.2,0.663502197,H
Switzerland,2013,82.79756098,5.381151799,10.46214485,7886.094306,31.50708574,62225.08727,86.34,0.706124077,H
Switzerland,2014,83.19756098,4.859165525,10.61642265,7807.058815,31.59408847,64103.01045,87.4,0.628104288,H
Switzerland,2015,82.89756098,4.719648777,11.00794983,7520.166025,31.68106715,66020.20434,87.4790556,0.643890851,H
Tajikistan,2000,61.974,0.353906622,4.26492453,2187.701808,2.929408402,1047.402595,0.048599595,0.598174533,H
Tajikistan,2001,62.807,0.340270095,4.57802582,2161.56513,2.929408402,1154.631566,0.051259133,0.580783882,H
Tajikistan,2002,63.653,0.331421531,4.43647242,2143.226805,2.929408402,1277.366092,0.055462827,1.048836933,H
Tajikistan,2003,64.496,0.333254361,4.70218658,2140.547306,2.929408402,1420.510177,0.064583777,1.118791495,H
Tajikistan,2004,65.314,0.390250273,4.79911184,2138.636867,2.929408402,1579.701061,0.077479907,1.131336328,H
Tajikistan,2005,66.08,0.363806796,5.21024704,2160.185435,2.929408402,1705.897106,0.298690024,1.093936921,H
Tajikistan,2006,66.771,0.388582894,5.03254747,2149.553166,2.929408402,1845.406705,3.772406207,1.115435121,H
Tajikistan,2007,67.382,0.462997899,5.54050112,2137.783691,2.929408402,2002.589174,7.197619518,1.10305292,H
Tajikistan,2008,67.911,0.421641055,5.91206694,2073.154518,2.929408402,2157.257323,8.78,1.02218714,H
Tajikistan,2009,68.36,0.327234384,5.85579777,1947.038554,2.929408402,2208.33427,10.07,0.954768509,H
Tajikistan,2010,68.736,0.325477725,5.73543406,1911.130205,2.929408402,2328.712759,11.55,0.952855125,H
